date,value
1984,22
1988,7
1989,6
1992,4
1993,9
1997,5
2006,8
2011,8
2012,7
2013,6
2014,10
2014,10
2015,14
2017,11
2017,11
2017,11
2018,20
2018,20
2018,20
2019,3
