Etat;Habitants;;
Californie;39ÿ557ÿ045;;
ÿTexas;28ÿ701ÿ845;;
ÿFloride;21ÿ299ÿ325;;
ÿNew York;19ÿ542ÿ209;;
ÿPennsylvanie;12ÿ807ÿ060;;
ÿIllinois;12ÿ741ÿ080;;
ÿOhio;11ÿ689ÿ442;;
ÿG‚orgie;10ÿ519ÿ475;;
ÿCaroline du Nord;10ÿ383ÿ620;;
ÿMichigan;9ÿ995ÿ915;;
ÿNew Jersey;8ÿ908ÿ520;;
ÿVirginie;8ÿ517ÿ685;;
ÿWashington;7ÿ535ÿ591;;
ÿArizona;7ÿ171ÿ646;;
ÿMassachusetts;6ÿ902ÿ149;;
ÿTennessee;6ÿ770ÿ010;;
ÿIndiana;6ÿ691ÿ878;;
ÿMissouri;6ÿ126ÿ452;;
ÿMaryland;6ÿ042ÿ718;;
ÿWisconsin;5ÿ813ÿ568;;
ÿColorado;5ÿ695ÿ564;;
ÿMinnesota;5ÿ611ÿ179;;
ÿCaroline du Sud;5ÿ084ÿ127;;
ÿAlabama;4ÿ887ÿ871;;
ÿLouisiane;4ÿ659ÿ978;;
ÿKentucky;4ÿ468ÿ402;;
ÿOregon;4ÿ190ÿ713;;
ÿOklahoma;3ÿ943ÿ079;;
ÿConnecticut;3ÿ572ÿ665;;
ÿUtah;3ÿ161ÿ105;;
ÿIowa;3ÿ156ÿ145;;
ÿNevada;3ÿ034ÿ392;;
ÿArkansas;3ÿ013ÿ825;;
ÿMississippi;2ÿ986ÿ530;;
ÿKansas;2ÿ911ÿ505;;
ÿNouveau-Mexique;2ÿ095ÿ428;;
ÿNebraska;1ÿ929ÿ268;;
ÿVirginie-Occidentale;1ÿ805ÿ832;;
ÿIdaho;1ÿ754ÿ208;;
ÿHawa‹;1ÿ420ÿ491;;
ÿNew Hampshire;1ÿ356ÿ458;;
ÿMaine;1ÿ338ÿ404;;
ÿMontana;1ÿ062ÿ305;;
ÿRhode Island;1ÿ057ÿ315;;
ÿDelaware;967ÿ171;;
ÿDakota du Sud;882ÿ235;;
ÿDakota du Nord;760ÿ077;;
ÿAlaska;737ÿ438;;
ÿWashington, D.C.;702ÿ455;;
ÿVermont;626ÿ299;;
ÿWyoming;577ÿ737;;
